,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps,city,NO2,NO2_pred,NO2_adjusted
898e62d0e73ffff,0.0019921062647302464,0.02762287044981003,0.12133699298123728,0.375,0.0,0.0,0.0,0.013855421686746989,0.0,0.0,0.008170832188959077,0.0,Lima,,12.619834,7.523613
898e62d522bffff,0.0005239185713724624,0.10312742574661928,0.15398828739706008,0.25,0.0,0.0,0.0,0.10883534136546186,0.0,0.0,0.062345509475418844,0.0,Lima,,14.250602,12.011559
898e62d588bffff,0.0008501763911897678,0.031621522245373214,0.12065496457417703,0.08333333333333331,0.0,0.0,0.0,0.019678714859437754,0.0,0.0,0.0046385303182886264,0.0,Lima,,12.398968,6.915779
898e62c092bffff,-0.00015585342971748334,0.0576926444067025,0.1278227102929166,0.25,0.0,0.0,0.0,0.7257028112449799,0.0,0.0,0.2777559801728986,0.0,Lima,,14.005149,11.336063
898e62d5a6fffff,-3.9959250645896075e-05,0.08898149283000367,0.10095839906063236,0.1875,0.0,0.0,0.0,0.0891566265060241,0.0,0.0,0.03726082578046324,0.0,Lima,,14.460494,12.589191
898e62c29a7ffff,-0.0002895858893478314,0.07876782285410794,0.12196909903572276,0.16666666666666669,0.0,0.0,0.0,0.04029451137884873,0.0,0.0,0.10303945802435228,0.0,Lima,,13.079431,8.7884445
898e62c047bffff,0.00038184468546717174,0.05336788471976609,0.1419521481790689,0.2142857142857143,0.0,0.0,0.0,0.12002294893861158,0.0,0.0,0.03802592171172231,0.0,Lima,,13.732945,10.586945
898e62c0463ffff,0.0002985126424220253,0.0431425419781836,0.15033868861645192,0.25,0.0,0.0,0.0,0.12620481927710844,0.0,0.0,0.0205300741554518,0.0,Lima,,13.01751,8.618038
898e62c0e33ffff,-0.0002822132649617283,0.048572128937369785,0.12377614520071034,0.25,0.0,0.0,0.0,0.2861847389558233,0.0,0.0,0.19317952943330585,0.0,Lima,,13.334422,9.490192
898e62d52a7ffff,0.0016034942663369785,0.05282510111533277,0.1213942838279416,0.30000000000000004,0.0,0.0,0.0,0.01349397590361446,0.0,0.0,0.013723336079831549,0.0,Lima,,12.849247,8.154968
898e62c5697ffff,-0.00010299494144449443,0.05616497119745067,0.11433413669540773,0.29166666666666663,0.0,0.0,0.0,0.773293172690763,0.0,0.0,0.1413378497970643,0.0,Lima,,13.718173,10.546291
898e62c08dbffff,-0.0002955672073632207,0.0757343628712669,0.11962062086693351,0.29166666666666663,0.0,0.0,0.0,0.5701472556894244,0.0,0.0,0.20922975983398942,0.0,Lima,,15.079203,14.291904
898e62d4a57ffff,0.0002514914117545332,0.14664787351391104,0.16665938927357932,0.125,1.0,0.0,0.22798216276477146,0.13343373493975905,0.0,0.0,0.11075254051084867,0.0,Lima,,17.362482,20.575592
