h3id,time,city,NO2,NO2_pred,NO2_adjusted
8966d304927ffff,2019-04-01,Quito,,12.211552,11.803336806186962
8966d304927ffff,2019-04-08,Quito,,9.903251,9.344727021782319
8966d304927ffff,2019-04-15,Quito,,8.311757,7.649600692757986
8966d304927ffff,2019-04-22,Quito,,10.267916,9.733137816212093
8966d321027ffff,2019-04-08,Quito,,10.415266,9.890083085240349
8966d321027ffff,2019-04-15,Quito,,10.274664,9.740325435776413
8966d321027ffff,2019-04-22,Quito,,10.643004,10.132651024694724
8966d321027ffff,2019-04-29,Quito,,8.789435,8.158383799402372
8966d32102fffff,2019-04-01,Quito,,12.914985,12.552575041560203
8966d32102fffff,2019-04-08,Quito,,11.079007,10.597044790615428
8966d32102fffff,2019-04-15,Quito,,9.836689,9.273831048422835
8966d32102fffff,2019-04-22,Quito,,10.647456,10.137392659534498
8966d321103ffff,2019-04-15,Quito,,11.974413,11.55075637859727
8966d321107ffff,2019-04-08,Quito,,11.196906,10.722620915016023
8966d321107ffff,2019-04-15,Quito,,10.583674,10.069457668513905
8966d321107ffff,2019-04-22,Quito,,9.826369,9.26283935377819
8966d32110bffff,2019-04-01,Quito,,9.9475765,9.391939199528224
8966d32110fffff,2019-04-08,Quito,,11.361936,10.898396609635483
8966d32111bffff,2019-04-15,Quito,,12.150844,11.73867565601654
8966d321127ffff,2019-04-08,Quito,,9.63055,9.05426938306573
8966d321127ffff,2019-04-15,Quito,,8.883653,8.258736214218288
8966d321127ffff,2019-04-22,Quito,,9.104595,8.49406574538898
8966d32112bffff,2019-04-01,Quito,,9.15824,8.551204070447284
8966d32112bffff,2019-04-08,Quito,,10.9365015,10.445259655474501
8966d32112bffff,2019-04-15,Quito,,8.690602,8.053115036552072
8966d32112bffff,2019-04-22,Quito,,8.394169,7.737378836433891
8966d32112bffff,2019-04-29,Quito,,9.501016,8.916299795366058
8966d32112fffff,2019-04-22,Quito,,9.643664,9.068237296665075
8966d321133ffff,2019-04-01,Quito,,12.894852,12.531131028470554
8966d321133ffff,2019-04-08,Quito,,11.273227,10.803911307680437
8966d321133ffff,2019-04-15,Quito,,9.234853,8.632805290074202
8966d321133ffff,2019-04-22,Quito,,9.826369,9.26283935377819
8966d32113bffff,2019-04-01,Quito,,10.386057,9.858971947307055
8966d32113bffff,2019-04-08,Quito,,10.248809,9.712786776363146
8966d32113bffff,2019-04-15,Quito,,11.184515,10.709422958402229
8966d32113bffff,2019-04-22,Quito,,10.425756,9.901256603500315
8966d32113bffff,2019-04-29,Quito,,9.501016,8.916299795366058
8966d32114fffff,2019-04-01,Quito,,7.854215,7.162265154413603
8966d32114fffff,2019-04-08,Quito,,12.1197815,11.70559086844878
8966d32114fffff,2019-04-15,Quito,,12.976105,12.617675006265927
8966d32115bffff,2019-04-01,Quito,,11.552261,11.10111571987727
8966d32115bffff,2019-04-08,Quito,,10.415266,9.890083085240349
8966d32115bffff,2019-04-15,Quito,,10.274664,9.740325435776413
8966d32115bffff,2019-04-22,Quito,,10.643004,10.132651024694724
8966d321163ffff,2019-04-01,Quito,,9.299827,8.702009999078882
8966d321163ffff,2019-04-08,Quito,,11.481055,11.025272925251784
8966d321163ffff,2019-04-15,Quito,,11.390713,10.929047601771344
8966d321167ffff,2019-04-01,Quito,,9.426949,8.837409677578762
8966d321167ffff,2019-04-08,Quito,,10.55265,10.036413511921637
8966d321167ffff,2019-04-15,Quito,,11.130248,10.651622348443425
8966d321167ffff,2019-04-22,Quito,,9.14701,8.539242311262797
8966d32116bffff,2019-04-01,Quito,,10.050296,9.501347243006649
8966d32116bffff,2019-04-08,Quito,,11.886346,11.456954692804857
8966d32116bffff,2019-04-15,Quito,,10.545625,10.028930302010622
8966d32116bffff,2019-04-22,Quito,,11.788451,11.35268545195163
8966d32116fffff,2019-04-01,Quito,,9.725051,9.154923482874665
8966d32116fffff,2019-04-08,Quito,,10.282969,9.749171814915144
8966d32116fffff,2019-04-15,Quito,,9.419024,8.828969608194939
8966d32116fffff,2019-04-22,Quito,,9.686305,9.113654601068674
8966d321173ffff,2019-04-08,Quito,,9.120755,8.511278042381264
8966d321173ffff,2019-04-15,Quito,,9.837173,9.274347061811568
8966d321173ffff,2019-04-22,Quito,,11.462626,11.005644100992185
8966d321177ffff,2019-04-01,Quito,,9.042477,8.427902264899785
8966d321177ffff,2019-04-08,Quito,,9.605399,9.027480365150268
8966d321177ffff,2019-04-15,Quito,,10.129125,9.585309122309582
8966d321177ffff,2019-04-22,Quito,,9.14701,8.539242311262797
8966d321177ffff,2019-04-29,Quito,,9.501016,8.916299795366058
8966d3212dbffff,2019-04-01,Quito,,12.943767,12.583231112568
8966d3212dbffff,2019-04-08,Quito,,9.951023,9.395610208163816
8966d3212dbffff,2019-04-15,Quito,,9.112864,8.502872509326608
8966d3212dbffff,2019-04-22,Quito,,10.682091,10.17428253795697
8966d321303ffff,2019-04-08,Quito,,10.980198,10.491801422124809
8966d321307ffff,2019-04-01,Quito,,14.54271,14.286292671105684
8966d321307ffff,2019-04-08,Quito,,11.065014,10.58214033303102
8966d321307ffff,2019-04-15,Quito,,14.175037,13.894678124258462
8966d321307ffff,2019-04-22,Quito,,13.769512,13.46274647620612
8966d32130fffff,2019-04-01,Quito,,12.487153,12.096884430589625
8966d32130fffff,2019-04-08,Quito,,10.9550905,10.465059129831161
8966d321317ffff,2019-04-01,Quito,,14.383575,14.116795477973938
8966d321317ffff,2019-04-08,Quito,,10.282969,9.749171814915144
8966d32131bffff,2019-04-08,Quito,,16.073244,15.916489685521356
8966d32131bffff,2019-04-15,Quito,,14.397412,14.131533348558833
8966d321323ffff,2019-04-01,Quito,,11.208225,10.734677141218526
8966d321323ffff,2019-04-08,Quito,,10.865738,10.369888180164708
8966d321323ffff,2019-04-15,Quito,,10.52401,10.005907775523156
8966d321323ffff,2019-04-22,Quito,,11.702449,11.261082917707654
8966d321323ffff,2019-04-29,Quito,,12.136431,11.723324257701734
8966d321327ffff,2019-04-01,Quito,,12.798024,12.427998439156681
8966d321327ffff,2019-04-08,Quito,,11.513997,11.060359804136851
8966d321327ffff,2019-04-15,Quito,,11.301349,10.833864462812244
8966d321327ffff,2019-04-22,Quito,,13.160047,12.813594522759331
8966d321327ffff,2019-04-29,Quito,,12.350409,11.951235588522195
8966d32132bffff,2019-04-01,Quito,,10.654431,10.144822033402988
8966d32132bffff,2019-04-08,Quito,,9.944492,9.388654185159794
8966d32132bffff,2019-04-15,Quito,,9.020748,8.404758861260234
8966d32132bffff,2019-04-22,Quito,,10.528304,10.01048180758903
