h3id,time,city,NO2,NO2_pred,NO2_adjusted
8966d304927ffff,2019-04-01,Quito,,12.378829,10.629906977277756
8966d304927ffff,2019-04-08,Quito,,9.5269375,7.673326193614457
8966d304927ffff,2019-04-15,Quito,,11.223351,9.43201237248013
8966d304927ffff,2019-04-22,Quito,,10.228459,8.400600031908994
8966d321027ffff,2019-04-08,Quito,,10.322063,8.497640205294829
8966d32102fffff,2019-04-01,Quito,,10.034262,8.199273631294318
8966d32102fffff,2019-04-08,Quito,,10.94806,9.146616323840021
8966d32102fffff,2019-04-15,Quito,,10.1462555,8.315378568802771
8966d32102fffff,2019-04-22,Quito,,10.749508,8.940775599054632
8966d321103ffff,2019-04-15,Quito,,13.460475,11.751258773715222
8966d321107ffff,2019-04-08,Quito,,12.415495,10.66791885230873
8966d321107ffff,2019-04-15,Quito,,11.737449,9.964982421764148
8966d321107ffff,2019-04-22,Quito,,9.728116,7.881889749929883
8966d32110bffff,2019-04-01,Quito,,10.490274,8.67202599720872
8966d32110fffff,2019-04-08,Quito,,12.081129,10.32127886789226
8966d32111bffff,2019-04-15,Quito,,13.106304,11.384086820386528
8966d321127ffff,2019-04-08,Quito,,9.224669,7.359962295184346
8966d321127ffff,2019-04-15,Quito,,8.883653,7.006427239202708
8966d321127ffff,2019-04-22,Quito,,9.104595,7.235480251084027
8966d32112bffff,2019-04-01,Quito,,10.606157,8.79216278184117
8966d32112bffff,2019-04-08,Quito,,9.744937,7.899328131384777
8966d32112bffff,2019-04-15,Quito,,9.305188,7.443436756361166
8966d32112bffff,2019-04-22,Quito,,8.819778,6.940208253223318
8966d32112fffff,2019-04-22,Quito,,8.871301,6.9936218238152605
8966d321133ffff,2019-04-01,Quito,,12.349166,10.599154997644405
8966d321133ffff,2019-04-08,Quito,,12.386437,10.637794686045595
8966d321133ffff,2019-04-15,Quito,,10.879067,9.075091079029221
8966d321133ffff,2019-04-22,Quito,,9.728116,7.881889749929883
8966d32113bffff,2019-04-01,Quito,,13.0024185,11.276387661261651
8966d32113bffff,2019-04-08,Quito,,12.033821,10.272234285147533
8966d32113bffff,2019-04-15,Quito,,11.6314125,9.855053783663152
8966d32113bffff,2019-04-22,Quito,,10.792306,8.985144702385583
8966d32114fffff,2019-04-01,Quito,,7.854215,5.93920037039635
8966d32114fffff,2019-04-08,Quito,,12.1197815,10.361350168514036
