h3id,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps
8966d331553ffff,21.962962962962962,2110,3.910657386069836,2,0,0,0,45,0,0,368,0
8966d338b4fffff,5.050641025641027,921,2.1319406613219343,3,0,0,0,26,0,0,2504,0
8966d33a18bffff,4.9847769028871385,3213,3.797063581359712,3,0,0,0,34,0,5626,0,0
8966d33a577ffff,4.392384105960265,1130,2.90871509336098,2,0,0,0,361,0,173,0,0
8966d3310bbffff,12.25,245,1.5664781746031746,2,0,0,0,27,0,0,0,0
8966d338803ffff,14.30690737833595,1032,2.2829736619293386,2,0,0,0,330,0,0,288,0
8966d3280d3ffff,22.02437106918239,1996,3.853844660362855,2,0,0,0,50,0,340,0,0
8966d321ec7ffff,3.932748538011696,836,1.4448199907596588,3,0,0,0,2,0,0,212,0
8966d331477ffff,203.0,406,2.688888888888889,3,0,0,0,2,0,0,0,0
8966d338ab7ffff,2.5016759776536315,691,1.3810445409981424,3,0,0,0,2438,0,0,0,0
8966d33aa23ffff,2.1252744414309697,997,1.5811921466711167,3,0,0,0,124,0,0,3474,0
8966d33142bffff,20.176470588235293,402,2.3629084967320257,2,0,0,0,21,0,0,0,0
8966d33aa87ffff,5.263932496075354,1830,2.4017220771700605,2,0,0,0,823,0,0,1566,0
8966d33a017ffff,13.884615384615385,203,1.2227742165242166,3,0,0,0,19,0,0,0,0
8966d33aab3ffff,2.3820554445554443,3763,3.456695283998397,2,0,0,0,75,0,53,7445,0
8966d32116fffff,26.88,867,3.7167835775335782,2,0,0,0,0,0,46,0,0
8966d32a597ffff,56.529411764705884,1197,5.247847942675012,1,0,0,0,24,0,43,0,0
8966d33a153ffff,20.077861163227016,1320,3.414018470185653,1,0,0,0,76,0,0,215,0
8966d33109bffff,381.0,762,3.058333333333333,2,0,0,0,2,0,0,0,0
8966d3286afffff,38.151515151515156,455,2.8691077441077435,3,0,0,0,15,0,0,0,0
8966d32a593ffff,57.41666666666666,736,3.026996527777777,2,0,0,0,28,0,0,0,0
8966d3280c3ffff,10.288979591836735,1369,4.264149495080588,2,0,0,0,9,0,619,0,0
8966d33abdbffff,0.8698878804057661,2301,3.0892730628165106,2,0,0,0,407,0,0,16640,0
8966d32a583ffff,92.93526785714286,14795,7.381616428882539,1,1,1,98,55,0,0,0,11
8966d331097ffff,18.932382133995038,1690,4.9419293788500775,1,0,0,0,19,0,0,480,0
8966d321ec3ffff,33.3,549,2.3791087962962965,3,0,0,0,14,0,0,30,0
8966d321e1bffff,4.503191489361702,825,2.407397292779392,2,0,0,0,482,0,0,0,0
8966d338bd3ffff,8.312705110173464,683,2.280779228747621,2,0,0,0,44,0,0,1025,0
8966d32a58fffff,214.92380952380955,8912,7.483077916351726,1,1,0,62,0,0,0,0,0
8966d328637ffff,41.625,333,2.1618055555555555,4,0,0,0,8,0,0,0,0
8966d338813ffff,4.988505747126436,934,2.3420999126596915,2,0,0,0,623,0,0,1243,0
8966d3315c3ffff,36.5,219,1.7962962962962965,3,0,0,0,6,0,0,0,0
8966d338a97ffff,9.028333333333334,762,1.2590841323255162,3,0,0,0,515,0,0,0,0
8966d338873ffff,6.2918935269207505,942,2.139774695391963,2,0,0,0,1455,0,0,0,0
8966d338b6bffff,23.157894736842106,481,2.7363392534835027,2,0,0,0,23,0,0,48,0
8966d338b0fffff,5.408281573498964,1250,3.0254472975211706,2,0,0,0,0,0,0,2534,0
8966d33880bffff,3.985014619883041,1442,2.052097769322277,3,0,0,0,502,0,0,4935,0
8966d33a86bffff,2.141782945736434,2201,2.4405542718555107,2,0,0,0,871,0,0,5270,0
8966d33aa8fffff,3.3143356643356645,564,1.8639875848825185,2,0,0,0,758,0,0,0,0
8966d33a563ffff,13.637820512820511,877,3.1825242991530747,2,0,0,0,23,0,0,726,0
8966d33a84fffff,1.488754607811115,2974,2.2721173079554724,2,0,0,0,82,0,0,11345,0
8966d3213a7ffff,20.6010101010101,620,3.046371214519363,2,0,0,0,4,0,0,124,0
8966d33a0bbffff,11.201626016260162,2533,5.427288635072867,3,0,0,0,42,2056,0,0,0
8966d32a4b7ffff,11.527272727272727,657,1.9913682313750258,3,0,0,0,316,0,0,33,0
8966d338b7bffff,7.863425925925926,621,2.066268462704962,3,0,0,0,79,0,0,473,0
8966d338abbffff,1.696738022426096,958,1.5080554832741762,3,0,0,0,5017,0,0,123,0
8966d328053ffff,64.35555555555554,688,3.784658289241622,2,0,0,0,33,0,0,0,0
8966d33a1c7ffff,14.147126436781607,2068,3.0662940970064647,2,0,0,0,157,0,161,1399,0
8966d33a0a3ffff,22.454545454545453,289,1.6856060606060606,2,0,0,0,14,0,0,0,0
8966d33aaa7ffff,1.8199272065514105,2444,2.8216063099655586,2,0,0,0,2920,0,0,9265,0
8966d33abc3ffff,2.041384615384616,1602,3.4463772868083007,3,0,0,0,0,0,0,9652,0
8966d33abcfffff,2.262977602108037,1628,1.9534869536126125,3,0,0,0,1883,0,0,3712,0
8966d3213afffff,216.0,432,2.080555555555556,4,0,0,0,2,0,0,0,0
